global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
306,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,306,raw/fs_0306.png,ba2f484a162e33ab5ddd58740ae02c1909b47bae24ceded58a7001267198c2cf,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.002,169,53,1600,1311,1431,1258,169,53,186,50,168.146,50.803,172.0,5263.002,6.6797,0.097248,4.8e-05,0.0,0.695,0.740595,False,False,False,False,False,False,0.929,pass,,
307,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,307,raw/fs_0307.png,bb894c5ec7bed1cfe106c87af26f54f0dabfa0408f119cddf72ce19ee9879b5c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.009,179,50,1602,1312,1423,1262,179,50,184,49,169.614,48.722,166.0,5145.939,6.6758,0.087768,9.6e-05,0.0,0.692,0.738796,False,False,False,False,False,False,0.921,pass,,
308,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,308,raw/fs_0308.png,2dc60f4266abbe6e8b9d24a927a51ec33594a4bf3434c677422a4cd8a6b10e1f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,907,65,1586,1294,679,1229,907,65,200,67,164.232,43.918,149.0,4934.613,6.2473,0.083314,4e-06,0.13,0.707,0.343307,False,False,False,False,False,False,0.889,pass,,
309,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,309,raw/fs_0309.png,3b2f644f26734aa07b8c4e7de3c1aab8ff58aac3c4655b3c1bc7af9d18664044,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.004,185,48,1605,1312,1420,1264,185,48,181,49,168.075,51.088,173.0,5401.797,6.7018,0.09846,9.2e-05,0.0,0.71,0.738407,False,False,False,False,False,False,0.931,pass,,
310,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,310,raw/fs_0310.png,c1276f008ea021ca88a85b6cbe9ad4c5b42893fc34cd2ce107750f25fe27fa4b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.014,180,47,1607,1314,1427,1267,180,47,179,47,169.066,49.359,166.0,5278.043,6.6588,0.089682,5.6e-05,0.0,0.722,0.743808,False,False,False,False,False,False,0.923,pass,,
311,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,311,raw/fs_0311.png,2d3c21d51d70843dea6394db10964aa00623fb57447278d0a4efc1efde5d8ef4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,133.509,78.917,209.0,5096.242,6.5081,0.279386,4.9e-05,0.0,0.63,0.0,False,False,False,False,False,False,0.744,review,very_small_content_region,
312,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,312,raw/fs_0312.png,55d2776ce561c82443d1e0ed6104926e21a8736e15e551978407e8794d00a8b1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.005,0,0,0,0,0,0,0,0,1786,1361,131.626,80.273,206.0,4454.618,6.3709,0.289398,5.7e-05,0.531,0.62,0.0,False,False,False,False,False,False,0.742,review,very_small_content_region,
313,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,313,raw/fs_0313.png,9ecede6fff5a3868b7a7c104cb02a0be8b5040b0526575f287aec297eede20f7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.047,177,54,1661,1309,1484,1255,177,54,125,52,163.806,55.977,188.0,5960.861,6.8519,0.121941,0.000107,0.0,0.688,0.766193,False,False,False,False,False,False,0.949,pass,,
314,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,314,raw/fs_0314.png,e3ba6170f73cb48c9bca7e6f07902d9662a744c909d73a69626d0eeaac2d2e70,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.014,173,46,1606,1317,1433,1271,173,46,180,44,169.74,50.295,171.0,5316.352,6.6533,0.09333,6.8e-05,0.0,0.699,0.749294,False,False,False,False,False,False,0.929,pass,,
315,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,315,raw/fs_0315.png,cc17acd03b41fea04847ae490f770f8adf94bdbab2feaf2eb35c4a116aee89f4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,127.771,77.079,197.0,4218.838,6.3047,0.288842,5e-06,0.29,0.639,0.0,False,False,False,False,False,False,0.736,review,very_small_content_region,
316,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,316,raw/fs_0316.png,ea091b0b15d15e68d55bfd3f75687a7dd38c254bb793da985694143d29e763dc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,126.736,77.4,197.0,4168.0,6.2977,0.293196,4e-06,0.574,0.618,0.0,False,False,False,False,False,False,0.735,review,very_small_content_region,
317,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,317,raw/fs_0317.png,a3101f96437c1c939f093d8fce58a43937d48aa195aa7a413e38cd47f2b16182,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.015,174,60,1646,1310,1472,1250,174,60,140,51,167.587,54.136,182.0,5729.656,6.7374,0.107252,7.1e-05,0.0,0.686,0.756969,False,False,False,False,False,False,0.945,pass,,
318,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,318,raw/fs_0318.png,1341ee786b9bc945c02c233e97d1a032676484b12190ef3d376a84b0952099f9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.032,173,57,1588,1310,1415,1253,173,57,198,51,171.757,48.352,167.0,4527.224,6.5008,0.084995,3.9e-05,0.0,0.665,0.729404,False,False,False,False,False,False,0.922,pass,,
319,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,319,raw/fs_0319.png,8e3e74baafd9b27d2ac50e8d1d44f813739a346c8cde71cb36e452864b0d33a9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,163,52,1590,1317,1427,1265,163,52,196,44,166.115,50.382,170.0,5298.384,6.635,0.100136,2.3e-05,0.0,0.701,0.742634,False,False,False,False,False,False,0.924,pass,,
320,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,320,raw/fs_0320.png,438b0c32856ba60731be5ac0648b0933f8102de5a8fea7704762e81b5c3fbaa3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,168,52,1592,1315,1424,1263,168,52,194,46,168.838,48.855,168.0,4740.192,6.5609,0.090004,4.2e-05,0.0,0.679,0.739901,False,False,False,False,False,False,0.921,pass,,
321,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,321,raw/fs_0321.png,62f14564ca3081fe5bb682e7a65386cd29d27c0c0c404416957338d5499becda,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,168,56,1589,1312,1421,1256,168,56,197,49,166.497,51.079,175.0,5391.652,6.6659,0.101311,8.2e-05,0.0,0.697,0.73425,False,False,False,False,False,False,0.928,pass,,
322,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,322,raw/fs_0322.png,32dc64593017a6c73330f4fb71315019d1eaaea23913a2378fb71670ec0727e5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.007,185,58,1585,1305,1400,1247,185,58,201,56,171.608,45.779,152.0,5598.893,6.5775,0.077235,4.1e-05,0.16,0.716,0.718216,False,False,False,False,False,False,0.909,pass,,
323,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,323,raw/fs_0323.png,5a9396b26265a7d513d8597b0a6ca2445a955e87910666ea19fa1b7da9cab885,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.002,165,53,1589,1314,1424,1261,165,53,197,47,159.76,48.401,165.0,5087.471,6.5381,0.101886,7e-06,0.0,0.701,0.73873,False,False,False,False,False,False,0.905,pass,,
324,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,324,raw/fs_0324.png,0e3857b8d1eaa92a3711962350abc88484370a0256ccbfea38bd4b7c94571b25,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.005,907,77,1469,1196,562,1119,907,77,317,165,175.701,46.327,155.0,5925.972,6.163,0.0786,3.5e-05,0.301,0.705,0.258718,False,False,False,False,False,False,0.904,pass,,
325,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,325,raw/fs_0325.png,c753945ee614495cd19d2d1cac1f32d657443bf29e1510a9ffcee17fea797764,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,192,57,1579,1304,1387,1247,192,57,207,57,167.499,47.934,164.0,5483.175,6.5944,0.090582,2.4e-05,0.045,0.711,0.711547,False,False,False,False,False,False,0.914,pass,,
326,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,326,raw/fs_0326.png,e2451a661a5da5508d44e049a034adcee88dfe6411fcddcc64647182ff852a35,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1786,1361,127.247,79.775,203.0,4457.142,6.3684,0.303315,3e-05,0.489,0.623,0.0,False,False,False,False,False,False,0.735,review,very_small_content_region,
327,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,327,raw/fs_0327.png,9279a9e2b3358f18bad0785db09c8c8d2aac38032ffa5c5a9af4bdb2a7921eb7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,176,62,1576,1306,1400,1244,176,62,210,55,168.416,46.816,159.0,4787.716,6.471,0.083959,2.8e-05,0.0,0.689,0.716488,False,False,False,False,False,False,0.91,pass,,
328,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,328,raw/fs_0328.png,96076ee361713800ba2d8e4c6b44427f13af2cb22b5c753a7d8896e8f4007488,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,126.936,79.696,201.0,4230.064,6.2738,0.302848,1.3e-05,0.355,0.617,0.0,False,False,False,False,False,False,0.735,review,very_small_content_region,
329,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,329,raw/fs_0329.png,5d790c43f3670401999592d2560299f6824703e4f30fd62e4b33f0b23b3dd7d9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,128.54,81.007,204.0,4378.354,6.2543,0.299963,2.6e-05,0.409,0.622,0.0,False,False,False,False,False,False,0.737,review,very_small_content_region,
330,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,330,raw/fs_0330.png,e280748d911bcb01c37a8ea93e5c0dc34071791565575eab0d3776cc8125da69,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,143.611,75.856,221.0,4493.737,6.4138,0.232176,2.3e-05,0.424,0.618,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
331,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,331,raw/fs_0331.png,cdf9e40ff29121a92f23d4e68143be101cd665cb322a9b973f63ed6990a3406c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,157,56,1569,1311,1412,1255,157,56,217,50,169.401,44.583,151.0,4551.026,6.4785,0.075031,2.2e-05,0.0,0.608,0.729019,False,False,False,False,False,False,0.9,pass,,
332,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,332,raw/fs_0332.png,acc590d138ea3631356dddf4d3963504f1e4be51e352826957e9e603204d19e8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.004,160,64,1562,1310,1402,1246,160,64,224,51,167.983,48.156,164.0,5393.01,6.5801,0.089529,6.2e-05,0.0,0.679,0.718665,False,False,False,False,False,False,0.916,pass,,
333,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,333,raw/fs_0333.png,46e282517586f6d1332b18fb782b9ca387ef6e5dabb0b68e694c5a4f5cc463f0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.003,0,0,0,0,0,0,0,0,1786,1361,127.868,80.048,203.0,4579.413,6.3606,0.300927,2.6e-05,0.545,0.616,0.0,False,False,False,False,False,False,0.736,review,very_small_content_region,
334,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,334,raw/fs_0334.png,65cc30d87c9a7775b844390c279a8fba45901b23f034f715518f792d34414b5f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.004,0,0,0,0,0,0,0,0,1786,1361,136.93,76.359,205.0,4521.376,6.5126,0.25594,2.1e-05,0.0,0.633,0.0,False,False,False,False,False,False,0.749,review,very_small_content_region,
335,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,335,raw/fs_0335.png,8449e5eb14de5ef0a62f3763bef0b1446ce069f66266934320b6519a6f97a186,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.014,0,0,0,0,0,0,0,0,1786,1361,139.581,75.732,206.0,4568.825,6.52,0.244932,4.4e-05,0.0,0.645,0.0,False,False,False,False,False,False,0.753,review,very_small_content_region,
336,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,336,raw/fs_0336.png,5fc76cf767376110ce488e5676ee68814eb61503ce7c87758c34a0dcffeea85f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.003,0,0,0,0,0,0,0,0,1786,1361,139.911,75.667,208.0,4628.646,6.5474,0.245006,2.5e-05,0.0,0.64,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
337,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,337,raw/fs_0337.png,6f7cd3d49df0a54efd031160ee68f122a7223b1cfac2770913435978d16b7aa8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,205,71,1541,1305,1336,1234,205,71,245,56,171.252,47.263,160.0,5726.853,6.5483,0.083169,5.8e-05,0.075,0.703,0.678238,False,False,False,False,False,False,0.916,pass,,
338,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,338,raw/fs_0338.png,5dea027db0eb8851cac79261121e32c937e39c502a9d2ea55d921a64eab8db7e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.005,0,0,0,0,0,0,0,0,1786,1361,142.78,73.463,206.0,4602.066,6.5945,0.226342,3.7e-05,0.0,0.666,0.0,False,False,False,False,False,False,0.758,review,very_small_content_region,
339,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,339,raw/fs_0339.png,90f6dc4034db683850a8c431c59361fd6bed73da484e1c46d36b03f28c706da2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.002,0,0,0,0,0,0,0,0,1786,1361,142.915,76.481,208.0,4271.49,6.4305,0.23618,4.9e-05,0.0,0.63,0.0,False,False,False,False,False,False,0.758,review,very_small_content_region,
340,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,340,raw/fs_0340.png,107f24a59e63703ec13cb6b680fe1c2e1b56b4437eb66f86766084f27ba6edbf,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.028,158,66,1615,1312,1457,1246,158,66,171,49,170.603,51.185,174.0,5223.845,6.5739,0.092492,3.5e-05,0.0,0.659,0.746858,False,False,False,False,False,False,0.935,pass,,
341,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,341,raw/fs_0341.png,39e5de621efcff2c2d0abcb0a22aa79f28027b8fabcf4bcea56d5e7cffb8f654,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.003,0,0,0,0,0,0,0,0,1786,1361,140.662,79.008,212.0,4509.149,6.3806,0.254226,5e-05,0.0,0.614,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
342,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,342,raw/fs_0342.png,47a52039f48f5910c977255ac6d287c36f83eb464d47b366b92745e66469389d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.015,0,0,0,0,0,0,0,0,1786,1361,125.123,87.003,213.0,4496.284,6.0685,0.342211,5.4e-05,0.0,0.573,0.0,False,False,False,False,False,False,0.732,review,very_small_content_region,
343,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,343,raw/fs_0343.png,91657d370643deea47d638201b30ee97022af64b17fa813bce6435f71c385baf,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.018,0,0,0,0,0,0,0,0,1786,1361,127.668,85.505,212.0,4472.578,6.1336,0.324496,6.8e-05,0.0,0.582,0.0,False,False,False,False,False,False,0.736,review,very_small_content_region,
344,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,344,raw/fs_0344.png,b719e5dc99a359b33cd1d4250e72d2a7e27e47c453ba720ef7cf7858ce71edf6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1786,1361,123.467,80.67,199.0,4120.615,6.1254,0.316127,8e-06,0.0,0.592,0.0,False,False,False,False,False,False,0.73,review,very_small_content_region,
345,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,345,raw/fs_0345.png,e47cc89af0d85204383cbdb015cccb33954f1af2ca6d4814c4d87376f7652ef9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,121.715,80.701,198.0,3961.106,6.0891,0.32114,3e-06,0.0,0.588,0.0,False,False,False,False,False,False,0.727,review,very_small_content_region,
346,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,346,raw/fs_0346.png,881b5a393438aa9d60925ec318def2fb7fd68ee1b9180f6a263f6120686836f2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,142.125,73.372,221.0,4211.429,6.2338,0.221534,5e-06,0.393,0.588,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
347,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,347,raw/fs_0347.png,d60d6493e57a1560a72f56454743a87ec78d37812b8ad1b699543e16f132c9dd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1786,1361,143.979,77.229,221.0,4628.652,6.3519,0.234253,2.8e-05,0.43,0.611,0.0,False,False,False,False,False,False,0.76,review,very_small_content_region,
348,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,348,raw/fs_0348.png,29d4453b50fd5ba4888b3aaa5cd7a757229d3e3695544bc88e96319052c158ee,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,134.758,81.17,221.0,4635.377,6.2634,0.280199,2.7e-05,0.0,0.622,0.0,False,False,False,False,False,False,0.746,review,very_small_content_region,
349,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,349,raw/fs_0349.png,e199e4735cca07ca5037c58c970af8227ee73e8dcbace6a0f51612661f2725af,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,132.269,78.612,221.0,4391.515,6.2374,0.273512,1.7e-05,0.082,0.622,0.0,False,False,False,False,False,False,0.743,review,very_small_content_region,
350,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,350,raw/fs_0350.png,b1863dbcff77330967fb5267a89692377b282bdc8a8c3c3cdf73a44f1e797680,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.002,0,0,0,0,0,0,0,0,1786,1361,125.038,83.916,207.0,3922.869,6.1185,0.321315,1.8e-05,0.0,0.556,0.0,False,False,False,False,False,False,0.732,review,very_small_content_region,
