global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
750,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,750,raw/fs_0750.png,c55e42b27c44101be0a21065fbe60fe8f8ab2f697b111c6898aaa365400b3933,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,144.756,64.676,193.0,2954.288,6.2777,0.181835,2e-06,0.203,0.591,0.0,False,False,False,False,False,False,0.761,review,very_small_content_region,
756,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,756,raw/fs_0756.png,0a4ef034e6da99590d1359c782148e53987b5629f0c4822d33200e0955c395c9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1642,1361,153.101,60.471,195.0,2947.5,6.2365,0.149492,2e-06,0.0,0.588,0.0,False,False,False,False,False,False,0.773,review,very_small_content_region,
764,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,764,raw/fs_0764.png,c5ea7da8d67e3f38bb7c77ae654b25fd41e3039fe8b6aabd203c7cc5bcea37ad,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1642,1361,142.248,68.567,193.0,2764.245,6.0162,0.208104,0.0,0.451,0.527,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
772,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,772,raw/fs_0772.png,4d9f0280cb89c852d30c3ac5d63832031af98e6b6d5f7ec4ddb4d19ab8633632,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1642,1361,145.268,64.72,191.0,2701.627,6.0911,0.185962,0.0,0.041,0.549,0.0,False,False,False,False,False,False,0.762,review,very_small_content_region,
773,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,773,raw/fs_0773.png,6b9765a9ebb875c5ca3c82e63b7ae391326d9c847dea15925aced1dd35da9e73,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1583,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1583,1361,145.333,65.513,193.0,2911.661,6.1597,0.187115,2e-06,0.203,0.544,0.0,False,False,False,False,False,False,0.762,review,very_small_content_region,
839,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,839,raw/fs_0839.png,273536d91edcf9e5cb0c239030a0397cb18ee7e43eef951696a82681d9153d8b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,147.761,65.763,195.0,2314.802,6.1581,0.17824,2e-06,0.04,0.51,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
868,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,868,raw/fs_0868.png,f4012fd6a01b3f4d753aa2682227e27a892402577b4d0cfac58621f6dfc074f9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.0,901,47,1488,1203,587,1156,901,47,154,158,183.384,19.899,52.0,1999.262,4.983,0.007909,0.0,0.722,0.315,0.303644,False,False,True,False,False,False,0.797,review,low_contrast,
875,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,875,raw/fs_0875.png,9f57f34ccff03bc6e866f2884b629eb173e09c29d1a90f4fec72f881fe6b56de,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1642,1361,150.971,63.817,193.0,1855.755,5.9786,0.161854,0.0,0.0,0.429,0.0,False,False,False,False,False,False,0.77,review,very_small_content_region,
878,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,878,raw/fs_0878.png,5c6d2ac72112cdac643fabbb8b9870914d603b04d458d2fc6f37423587c844cd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1594,1361,1.0,False,0,-0.25,0.0,215,69,1513,1315,1298,1246,215,69,81,46,180.694,21.729,56.0,2252.358,5.3745,0.011749,0.0,0.683,0.342,0.745498,False,False,True,False,False,False,0.802,review,low_contrast,
892,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,892,raw/fs_0892.png,c5bbee1ff132931f05ecc86538972b2b4b4c23ce5019b977931a5dec55d54f2b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1690,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1690,1361,145.161,67.801,192.0,1814.489,5.9216,0.188766,0.0,0.316,0.386,0.0,False,False,False,False,False,False,0.762,review,very_small_content_region,
896,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,896,raw/fs_0896.png,df108ea0fb290dde15cddf242464f384d8b48ffb0e3744eaa1e2dae84e5f4e51,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1642,1361,150.35,64.371,193.0,2000.737,5.9324,0.164807,1e-06,0.0,0.421,0.0,False,False,False,False,False,False,0.769,review,very_small_content_region,
899,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,899,raw/fs_0899.png,10cd166f778f3ad7c8591429c5d875455554ea3b74ec3030e4347a5a1b19f3e6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.0,224,65,1562,1317,1338,1252,224,65,80,44,178.548,21.542,52.0,1923.908,5.3426,0.011409,1e-06,0.539,0.298,0.749599,False,False,True,False,False,False,0.798,review,low_contrast,
900,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,900,raw/fs_0900.png,1a7e34bcd926564ca9a6d7cc797104fe8e6d56e4587d8d94db61c030c6986fe8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1642,1361,142.738,71.24,192.0,1821.876,5.7449,0.209011,0.0,0.457,0.392,0.0,False,False,False,False,False,False,0.758,review,very_small_content_region,
906,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,906,raw/fs_0906.png,9659c5a07af81df9b8a12ae8b10580906d062a0c4e9622085a3c714e1429d521,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.0,415,77,1448,1254,1033,1177,415,77,98,107,182.869,19.517,43.0,2045.126,5.014,0.009498,4e-06,0.739,0.269,0.577842,False,False,True,False,False,False,0.794,review,low_contrast,
907,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,907,raw/fs_0907.png,97ed303a161d024203a96f4bb00dbe0b72ca952550d8727ecc53f50b597f019d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1546,1361,1.0,False,0,-0.25,0.0,308,78,1489,1280,1181,1202,308,78,57,81,182.814,19.647,42.0,1928.499,5.0813,0.009469,1e-06,0.718,0.262,0.674663,False,False,True,False,False,False,0.795,review,low_contrast,
927,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,927,raw/fs_0927.png,ef7c0d631346e21c44810cf4676e4f4f36e50ee3d106f21edaafae43df1a75bb,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1627,1361,1.0,False,0,-0.25,0.098,0,0,0,0,0,0,0,0,1627,1361,147.867,70.233,209.0,1489.94,6.3076,0.18344,8e-06,0.302,0.373,0.0,False,False,False,False,False,False,0.766,review,very_small_content_region,
928,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,928,raw/fs_0928.png,6a788e4a504f2d1e104ff8c9041c454a088c947625e1ff1a503418237f12f067,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,922,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,922,1361,143.999,72.763,193.0,1870.86,5.4804,0.213829,0.0,0.0,0.411,0.0,False,False,False,False,False,False,0.76,review,very_small_content_region,
929,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,929,raw/fs_0929.png,7f962a5d6fca3f539861b6e018a16548d9e3277c993294b0a7009cf4aa9a85c7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,2335,653,0.770878,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,2335,653,23.346,60.798,189.0,257.792,1.324,0.873321,0.0,0.956,0.148,0.0,False,False,False,True,False,True,0.6,review,possible_blur;possible_underexposure;very_small_content_region,
