global_ordinal,source_docx,source_ordinal,relationship_id,media_path,extracted_file,detected_format,width_px,height_px,mode,bytes,sha256,embedded_bytes,embedded_sha256,word_crop_left,word_crop_top,word_crop_right,word_crop_bottom,word_crop_applied,duplicate_group,analysis_file,analysis_bytes,analysis_sha256,thumbnail_file,thumbnail_bytes,thumbnail_sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,manuscript_left_page,manuscript_right_page,date_begin,date_end,record_begin,record_end,year_or_transition,hand_or_priest_notes,condition_notes,content_qc_status,confidence,research_notes
214,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,214,rId218,word/media/image214.png,raw/fs_0214.png,PNG,1546,1361,RGB,2301501,0e6331551f7a35c17c889972491ddbbfb3ef2e8b2edb8fec8593b3265c92793c,1966758,771e0a9cb44e3bef27609df9a0b3c7a6c721166a0212b22ffc48ffc55210edd9,5376,0,8064,0,True,,analysis/fs_0214_analysis.png,1266066,12567ace5a9fcaaaaa6d2ea4a4c939df19b686635a7e5cd18a4e2052118e892c,thumbnails/fs_0214.jpg,40875,ac106d767e4db958e6d8c1453846d15e1b77cab797b39a7a41065c95bac5d3a1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
215,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,215,rId219,word/media/image215.png,raw/fs_0215.png,PNG,1546,1361,RGB,2422593,396c24f34001edf5786d7c274650b5e68feee833fd84763c07b6bd5c06b30dd4,2054104,b8cd8aaf16f8591cd9d9b9abbb2ab5553d1ee246512883e314da652a67866d53,5376,0,8064,0,True,,analysis/fs_0215_analysis.png,1320276,5ef6833fc8bc6a9a991953216173151d6a71656a58d6abfacc328248a2cd79e7,thumbnails/fs_0215.jpg,41339,75a6a85ac9cf7767deca1b060dc378e3c87c2b2618ebed1a49bf21896e6f8c2d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
216,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,216,rId220,word/media/image216.png,raw/fs_0216.png,PNG,1546,1361,RGB,2444038,4027114a50683418b3969c78929790a37036aecc216ac589a25fa7e858d5f706,2083582,46a9725fb8783a7b0687a07482fe71759164af8bee395e5ffcbe3e23f73ba41b,5376,0,8064,0,True,,analysis/fs_0216_analysis.png,1327382,125ee46da23b3bcea4d713954719bc995cf62a70f66f91e70bbcfbcc3ea4d8e0,thumbnails/fs_0216.jpg,44744,35e40b8b704309c002779c5c47964ec7a6a0577b00ce3431b9b7b512d6a95fae,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
217,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,217,rId221,word/media/image217.png,raw/fs_0217.png,PNG,1546,1361,RGB,2380757,471c6ab6c39de86b012558f9919fb8fd6bfccbc2ae083b38245a42adc345fd9e,2033594,44c36a50b15ac92d592719cc3d655348194cd1871ff797e695b7d763ad9571d0,5376,0,8064,0,True,,analysis/fs_0217_analysis.png,1300100,c7a4e58842baec0968f12d64ddeb036c62bb17e78056fc1b7ab66ddd140cdd8e,thumbnails/fs_0217.jpg,43546,6ac32319b81f3ad09a537be07e3681cd0b699de32ab9cf9a04eebeb84282c85f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
218,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,218,rId222,word/media/image218.png,raw/fs_0218.png,PNG,1594,1361,RGB,2369194,4fed3d2264fde3b7e1117939e6909c1efe5296c79baaf32cee6f8d17c9612099,2018961,165f877a11538febbd868a3f0d111dbffbac3f1e61bd774fb1f63f46c3715e5a,2688,0,8064,0,True,,analysis/fs_0218_analysis.png,1300741,44f035ae1fd5c9efd60dcce68bd3b9f629c64156f751c3416edafb84d450a159,thumbnails/fs_0218.jpg,42785,a85cb8a523fd22e7716079f7547b0ab36dcecc11891d104e0a6a1f64442d604c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
219,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,219,rId223,word/media/image219.png,raw/fs_0219.png,PNG,1546,1361,RGB,2356465,2bfc8e3d91e95bab6fbec2bcc844b63774db789cfaf961149f3d52dbb73c7f04,1983463,ab6cad708a6fdceb05938b176578e4f2d1be5625e73b5f62b9995052ed9b6735,5376,0,8064,0,True,,analysis/fs_0219_analysis.png,1286992,de6661558706ad686ebc6be65513ffb40575b002e16dba926ca261ff91e7c279,thumbnails/fs_0219.jpg,39757,f89d8ce269ae185786cec5e6169c83bb9be434aa002576aaf265d3120ee073ac,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
220,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,220,rId224,word/media/image220.png,raw/fs_0220.png,PNG,1546,1361,RGB,2385616,abfca7a8881607a3a1cd30394b7fb892632ca89b8c8bd534a19bb27e7ad80a67,2002861,311ed63cf33d6170a9ea938f54d832e0c0cb1c2b136accdde3580ffa41ca5851,5376,0,8064,0,True,,analysis/fs_0220_analysis.png,1291929,8d122501b9b3740ea39efd1c61d2b7deaf8523aba6cc1d9896833d5268d89816,thumbnails/fs_0220.jpg,42345,e2ebebf85275b799cd903190f5679b28e0e0bad3ed93545f548342b3e5ad2369,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
221,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,221,rId225,word/media/image221.png,raw/fs_0221.png,PNG,1525,1361,RGB,2361797,a130bcf234846f129ec9a354a15aea40bde0e1fcdc97659a71958610e4ce2ef6,1993400,d562f76dc184e12a0ba42f34ac78000eed7fb32214ac2a047c97c4f36b33ec71,3861,0,10752,0,True,,analysis/fs_0221_analysis.png,1282402,3807abda162ea5595a1ecc13f1087761e2f665e2df05e77d9f2e36bb115baecb,thumbnails/fs_0221.jpg,41094,a6d983136a408cccc491843c76057adbc53eb1543a06167df5011fd658770c59,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
222,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,222,rId226,word/media/image222.png,raw/fs_0222.png,PNG,1642,1361,RGB,2571740,4cfa126a0c12c6745baf467c8d4f3ef34bbca0ff76e7f33e31b2ed60defff21d,2169118,bb4bd768e48ca0c372788ac0d9a261e4d9da689b7c85cf2babba9ad26a9c0925,0,0,8064,0,True,,analysis/fs_0222_analysis.png,1406947,7cc71e5f1e10d394c1737664524978b067138a34fbe76849d8941b30c201917f,thumbnails/fs_0222.jpg,46933,c650bb159ba74e573259283363024673101feec93b8ae6bf468b378504b329d6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
223,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,223,rId227,word/media/image223.png,raw/fs_0223.png,PNG,1594,1361,RGB,2578812,7a36fffc1dbda471dc45e6f1e96996f258c3b5d717375be31b4fc58ff71616df,2135295,d325dfe0f8697fd0e12ea5525253d5f0fae1fd4eeee2543365b6c8eae2891a5e,2688,0,8064,0,True,,analysis/fs_0223_analysis.png,1390548,33b97cb31344e6f663be632ee8e223b4585b3f8c9fd2c18e5ed32a4a5ae4b4e6,thumbnails/fs_0223.jpg,44504,bccd9cb9fd130d0b5aae15eccc2835aaf2dbae33fb618f0c7afcc155fd1c9c05,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
224,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,224,rId228,word/media/image224.png,raw/fs_0224.png,PNG,1594,1361,RGB,2599281,f0805f92108fe1615f9f43d60c87a5a24bf2b424cf600ccfeb7beff306face60,2145135,6859736f4e9f6d464571c40edb929e7dfa34b31ed4dd1eda6b033c8d0261f3fe,2688,0,8064,0,True,,analysis/fs_0224_analysis.png,1398677,68dc094dd124222be043b29c019134b6e260da31224b4c546df2eddd35059ae1,thumbnails/fs_0224.jpg,46219,595d43b0c433677802326c44e9c9ffab28337e656d900acba400520e427b6927,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
225,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,225,rId229,word/media/image225.png,raw/fs_0225.png,PNG,1594,1361,RGB,2566583,a295b0fea0ce7943efac1eac32f9f6f07f8c889679bd68222394f29855715ca5,2159301,2f624306363aaf2253b3133cfcff6740f5eb1f06c255a76378568910f481868b,2688,0,8064,0,True,,analysis/fs_0225_analysis.png,1396325,6fe4adf50c539c1a05a60a49f3f1a02f743272a95ae0a10ae6e2d949abe8df47,thumbnails/fs_0225.jpg,44939,ee6a760dc8cb488e0dd0a5fb1156d858dc9bdc6ae3812260d9aa579ac31e29e2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
226,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,226,rId230,word/media/image226.png,raw/fs_0226.png,PNG,1642,1361,RGB,2533887,af98eb8ddc1c35c0d6d00ce257ab10de7c18d20e22cf04f2f8e92a4f89ae00de,2126757,76d12f60e75e439b9d88262629d23e31593d35e7cb9e5a3371f4e94aaa0eedfb,2688,0,5376,0,True,,analysis/fs_0226_analysis.png,1387031,e132d502dd4218543c9aef9871e9124958b6bb8d5121505b422301cd929bdf50,thumbnails/fs_0226.jpg,44682,2b25c6cc063ac025737d0e0f010a9581ee953f0a20545b8148e60fd0633a3c85,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
227,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,227,rId231,word/media/image227.png,raw/fs_0227.png,PNG,1546,1361,RGB,2497857,4a71eacf1e9135a51e9718660229146f807100b4a0d10692493695878f73ef2c,2103635,ea026a892ba48fdfa64df737877cd15f61946d8a167c582b331bf1ad1b3a349c,5376,0,8064,0,True,,analysis/fs_0227_analysis.png,1357134,40ec4caa9b5d30f74a4cdaed652e5ed8ff2a97b1c199842ee7cd2f705db2cc13,thumbnails/fs_0227.jpg,42083,a45c325a37afb96ccc44e00457991962994e50077925adac79c18bcd053af131,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
228,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,228,rId232,word/media/image228.png,raw/fs_0228.png,PNG,1546,1361,RGB,2498040,f951601e5967831733fb0b5ebf1b273ff91909ca640a487f40d7c69887082cfe,2082271,212d622d2413c17171f0e24cd24b3873e781f0db8c6ee4b2c47976a4f6400c7b,5376,0,8064,0,True,,analysis/fs_0228_analysis.png,1353630,d5aaabdcaed296b273dae53737e9e0e0864af7a89bb446afbc23440b94c3390a,thumbnails/fs_0228.jpg,43140,f7e649ee62ec825e9f24d61a5bce2abc129b762f429216cefc0a11b0eaf3e6c6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
229,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,229,rId233,word/media/image229.png,raw/fs_0229.png,PNG,1594,1361,RGB,2570971,a5d1965d2a92f3e319325c1e2d95db8373929dee53b452a62a554aeceda8879b,2138186,985f2a879452c66219f0a83d90084a0ceeb3a174a8633e3795d29118a55b4c1d,5376,0,5376,0,True,,analysis/fs_0229_analysis.png,1379944,b3a3c7b67c3f809f6dfa71329ac6411d78b2c21f9f6e54fc51e9ab473ba26554,thumbnails/fs_0229.jpg,44363,72f28283822bef8d17b0b59b4b8b28d6fb402eeb375617c7a1a47a2c0919666c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
230,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,230,rId234,word/media/image230.png,raw/fs_0230.png,PNG,1546,1361,RGB,2276395,1bb1e48c23e33e7e4c954a7bf0f129a865e7bac394b8fcc034f8d5f0da24a758,1968289,25994e5b20f05740e55a1caf38b8bd441beadc9718246d3b3b8c76cc65ccfaf6,5376,0,8064,0,True,,analysis/fs_0230_analysis.png,1261803,767ac8e784da6f61c821485cc24236dfe05eedf8d21812508d89d2bf88c4387e,thumbnails/fs_0230.jpg,40277,ccd407bd8ed83d0886182dfcc23e7c89cbeba836880c5464687dc117d37357a3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
231,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,231,rId235,word/media/image231.png,raw/fs_0231.png,PNG,1642,1361,RGB,2520582,92d81f9c743fe5a296517b0ba8c44b70dba7b03fa7a8a71cff669723b83ee62a,2077791,fcb482b353e99706374c316b6ab93a70c27db9a512a1e48b15f11a694fd04db4,2688,0,5376,0,True,,analysis/fs_0231_analysis.png,1364073,481421f22110632261840eea9b3d39e99da2c338b7ee7a9e5f6f40050902f3a3,thumbnails/fs_0231.jpg,45354,0846fd6da17d677dac45d7e64363968853c744467ea2f5fd9222a3fae2b502fc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
232,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,232,rId236,word/media/image232.png,raw/fs_0232.png,PNG,1642,1361,RGB,2418667,be131ab97090082bce485f8556de553a6c68e26ceef22629b1e7d4e5166a7e96,2040102,6ae0d0d9cb46a3d510328a4c7df5e574b242c9f732f91aba0c0f32597a121631,2688,0,5376,0,True,,analysis/fs_0232_analysis.png,1334052,351551aca9673157923e3f84b0466cfede52fc315f1bf18e2bc5f845b95d08cd,thumbnails/fs_0232.jpg,43416,9a97d24d3173eeca4484c356d0964761fe7deafdf9a65978a0dfb880b0ce2c6f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
233,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,233,rId237,word/media/image233.png,raw/fs_0233.png,PNG,1642,1361,RGB,2446718,1d4ad1a51b6a94a168aa98d1dafc8a0194987eb0e5f447ceccd08bbc317a1bf2,2070553,f87a5f7622f0ec8cf5a0f23fda2e444a27496a52953613388bde050ad02e7918,2688,0,5376,0,True,,analysis/fs_0233_analysis.png,1343554,3a987fe82613ee19ca68fd08a6082f846936e919c757d433bf5e6b98090fc289,thumbnails/fs_0233.jpg,46082,b00beb1a9e3a8528ca8028369875b388d6fce08b3a7fbcc93b3c97fc0933e447,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
234,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,234,rId238,word/media/image234.png,raw/fs_0234.png,PNG,1642,1361,RGB,2513346,d794ae0a82f20aa98d2feab82a41251da2455e8ab7504adcd834a4ed57639295,2095692,00ee51666e6af272a26f28ccbd7c231f1ee4062ef598837c35b9066d89034195,2688,0,5376,0,True,,analysis/fs_0234_analysis.png,1366052,148cbc0358da32d0da58837b45d175a9541cd103770f4bae60fd9a8b11e93954,thumbnails/fs_0234.jpg,46033,89b45d50094019c8f82bb63c211c3377736ffa58d5dec70e19dc12800d69fbed,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
235,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,235,rId239,word/media/image235.png,raw/fs_0235.png,PNG,1642,1361,RGB,2457853,73fdc6c7d9f0bfd679edf07bbc9e0547a70eafff6a326bbf43907090f580af2f,2066003,894ae7f741c0eb5dfbdbb4b0ca6b49e20d40a8a518eb7dbc17d4649917e143f9,2688,0,5376,0,True,,analysis/fs_0235_analysis.png,1348033,836bb4e80c0d940c721ec1bbe8afcbed9d6e8fd5541fc24b967f2fbd79c9d2f5,thumbnails/fs_0235.jpg,42961,7d9b0c273c0e568ad1a2a97f6f61c9978fa05bf7cd3a15821bc9610032748619,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
236,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,236,rId240,word/media/image236.png,raw/fs_0236.png,PNG,1642,1361,RGB,2462355,d4ed9a0b66df443567906ddc5e6cf4285ab5961da73663a57842790269b84baf,2058027,b6d9dd5452161a8cf45dcadb100ffdadb84b6b0ca90f286e0f1077919e317bf0,2688,0,5376,0,True,,analysis/fs_0236_analysis.png,1343589,34967de8f5fba790c73983e2f55451e421815cc2953c5a6ffb9495ca1e06dbe6,thumbnails/fs_0236.jpg,43601,29cf145863ed4ae56aa3b1973d9c68b483a1bf321cfb1610341eed805253b1a8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
237,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,237,rId241,word/media/image237.png,raw/fs_0237.png,PNG,1594,1361,RGB,2434260,5010bca14c80d3f22db7db9a9422630896a76d9a804248a375fa6027e9d7dd1d,2043101,1aa1bd869e6ec75976a8670983e05d90a95e6f25e5e76cec26bde18550b133b1,5376,0,5376,0,True,,analysis/fs_0237_analysis.png,1328690,b26f9c5fb47df756128b59659e0959d36f1a7d83be329e1210ac2097b00441cc,thumbnails/fs_0237.jpg,41439,dab605324b298cb91dafd332827850ddf55afa83223764db0b74297fead70501,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
238,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,238,rId242,word/media/image238.png,raw/fs_0238.png,PNG,1546,1361,RGB,2325127,aaf3eececb5b1cc7e13b8d407a3cb00be80e8ae3af28a42592ebdba4a49db790,1999190,058d6b395124af41be10787639b0bf885ac16dd5945810fb5367940c9ffd48b7,5376,0,8064,0,True,,analysis/fs_0238_analysis.png,1286933,a028a12460aab73710d273b00e91807c699a299b370302d038161bd6597e3677,thumbnails/fs_0238.jpg,38193,9435bbc521245c80f5d9c3828921104ac78161b8e15f6be654f4d119aa99e8f2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
239,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,239,rId243,word/media/image239.png,raw/fs_0239.png,PNG,1546,1361,RGB,2400763,c5c5fe36f554ef0bb02ad0d75bb303d60e0dcdcf6d692d371de498a5bfdc7c8e,2033825,4a1596985750d4cdc27b6b54b54749074968cebc02f52ef81fdc341298070694,5376,0,8064,0,True,,analysis/fs_0239_analysis.png,1310921,800cb4c2cfde2ef45370087e76fea012cd63caade37a49e6a57f765b57017d61,thumbnails/fs_0239.jpg,41483,17cb16174dc835544ddf05088a66afcbd505085e33e6702f8e4456044e867f45,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
240,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,240,rId244,word/media/image240.png,raw/fs_0240.png,PNG,1594,1361,RGB,2452192,2f70d7d64d9db9fcff0c6947464aa82fcb554f259068b9f8dc68d9b8aecd6b12,2055776,ed0fd98bb16d600036215441962785642188bbf8d1ec8313ee36202e9f730d2a,2688,0,8064,0,True,,analysis/fs_0240_analysis.png,1318625,b9c7b63f3667e744b58830efb55e11d0415667c47f3e84481a8771e4b05444dd,thumbnails/fs_0240.jpg,43478,beff794a25db14ae21824f059f42d09b69f929cc1728531b52cb886c3ce555da,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
241,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,241,rId245,word/media/image241.png,raw/fs_0241.png,PNG,1546,1361,RGB,2340213,b282d1f3603b24b04ed5057e4c4f517b2d5138c1f35a1da366c291daa72db2d7,1997570,2dd136b675979875d4e82cd5b636b515b8b280b2d00a40cc805e49bc28b2298d,5376,0,8064,0,True,,analysis/fs_0241_analysis.png,1285801,4e8b73fd16a0c9a12afd2882d15e57cfa5dd75560058d0252fd7628205816f75,thumbnails/fs_0241.jpg,40502,6d94367bbe68e7d694d821d0bcf810c516ac5c3d418ce3ba330d5f878ce89fe4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
242,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,242,rId246,word/media/image242.png,raw/fs_0242.png,PNG,1546,1361,RGB,2381400,9815aa374add47636d20f178bb0eb3bab47438b525801d8b0eb18d78df34ad17,2003668,21c8f0d08a68e7d5ac321d749bdc816944f5f09f8823aafb67215f89330bb557,5376,0,8064,0,True,,analysis/fs_0242_analysis.png,1299195,6c1c495dce4d34bf81f7626ddafd8d90b5e79a7d48148addaf5c4bf8431bbfd8,thumbnails/fs_0242.jpg,41403,a92cafd2e4d941f75c6788eeeb550c09dc0409c4a6c4cfcc4c18c29ccd0e9b20,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
243,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,243,rId247,word/media/image243.png,raw/fs_0243.png,PNG,1546,1361,RGB,2451749,5986b051cbbe4138de3ce0776b1819e2577d1d12b66e4d51eacca69911686e35,2045330,537d9b164fe16919adeb608f6af6083923e0eea709dc5ddca61493426ed580d4,5376,0,8064,0,True,,analysis/fs_0243_analysis.png,1315044,fd03beb788aee620ee94c3425728aeeaf3f3457fd9e2adafebc0dda0000be322,thumbnails/fs_0243.jpg,42250,83439af902a6dd4bf9b43dd2b898966309d4022652d0a9dbb46bdc9ba4978eeb,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
244,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,244,rId248,word/media/image244.png,raw/fs_0244.png,PNG,1546,1361,RGB,2373772,da65be609f1c34400aa8bf02910ee66a73f6fb9c0466bcac0a9db966ac624003,1999366,7a4e72b46c420c742a456318a9c63c3c6991111ee2bfcb49b9afcd26a4e8eec1,5376,0,8064,0,True,,analysis/fs_0244_analysis.png,1301567,71d93f931068c87ba2987ae957de973904a6cf9d01ee8f68f0dd365fcc6b0573,thumbnails/fs_0244.jpg,40408,fd8fa553b1b72942078e32ba45c2b74af271812ee6bc9a77c7a3c592e7e0d0b1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
245,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,245,rId249,word/media/image245.png,raw/fs_0245.png,PNG,1521,1361,RGB,2270968,6e43a5a302867d70da34ba6bab4fbf8350c1790e55b7072b69029050a544b2da,1942513,02817544390d54d7f72515ee9152cee0aa929b465738a933dcdc9280a0255e70,4080,0,10752,0,True,,analysis/fs_0245_analysis.png,1262682,c8ae87c16ffa46e03a3aef8ca0e64bc5f860f147c135132db0ea7419a5d361c9,thumbnails/fs_0245.jpg,40374,3b909fbccfe624aa15dc77b74d82dd0b87d455dffd5935fff9a13dbf36c9e76e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
